seq, timestamp, timefinished, raw_temp_0, raw_temp_1, raw_volt_0, raw_volt_1, temp_0, temp_1, press, volt_in, duty
1748, 436.7503283023834, 436.7567312717438, 65.5, 0.0, 0.6440196539201025, 3.294100527970214, 66.77895, 13.534, 0.6120835291604357, 3.294100527970214, 1.0
1749, 437.00032472610474, 437.0066890716553, 65.75, 0.0, 0.6420195928830836, 3.294100527970214, 66.982175, 13.534, 0.6035832697531054, 3.294100527970214, 1.0
1750, 437.25032091140747, 437.25654220581055, 65.5, 0.0, 0.6420195928830836, 3.294100527970214, 66.77895, 13.534, 0.6035832697531054, 3.294100527970214, 1.0
1751, 437.50038838386536, 437.5066695213318, 66.0, 0.0, 0.6440196539201025, 3.294100527970214, 67.1854, 13.534, 0.6120835291604357, 3.294100527970214, 1.0
1752, 437.7503168582916, 437.7567117214203, 65.75, 0.0, 0.6420195928830836, 3.294100527970214, 66.982175, 13.534, 0.6035832697531054, 3.294100527970214, 1.0
1753, 438.0003216266632, 438.0065550804138, 66.0, 0.0, 0.6420195928830836, 3.294100527970214, 67.1854, 13.534, 0.6035832697531054, 3.294100527970214, 1.0
1754, 438.25032019615173, 438.2566201686859, 66.0, 0.0, 0.6420195928830836, 3.294100527970214, 67.1854, 13.534, 0.6035832697531054, 3.294100527970214, 1.0
1755, 438.500319480896, 438.5066194534302, 65.5, 0.0, 0.6400195318460646, 3.294100527970214, 66.77895, 13.534, 0.5950830103457747, 3.294100527970214, 1.0
1756, 438.75030732154846, 438.75613617897034, 66.0, 0.0, 0.6400195318460646, 3.294100527970214, 67.1854, 13.534, 0.5950830103457747, 3.294100527970214, 1.0
1757, 439.00031781196594, 439.0066533088684, 65.25, 0.0, 0.6440196539201025, 3.294100527970214, 66.575725, 13.534, 0.6120835291604357, 3.294100527970214, 1.0
1758, 439.2503168582916, 439.25651144981384, 66.0, 0.0, 0.6440196539201025, 3.294100527970214, 67.1854, 13.534, 0.6120835291604357, 3.294100527970214, 1.0
1759, 439.50010681152344, 439.5124955177307, 66.0, 0.0, 0.6420195928830836, 3.2921004669331952, 67.1854, 13.534, 0.6035832697531054, 3.2921004669331952, 1.0
1760, 439.7503113746643, 439.7567403316498, 66.0, 0.0, 0.6460197149571215, 3.294100527970214, 67.1854, 13.534, 0.6205837885677664, 3.294100527970214, 1.0
1761, 440.0003294944763, 440.0065722465515, 65.75, 0.0, 0.6440196539201025, 3.294100527970214, 66.982175, 13.534, 0.6120835291604357, 3.294100527970214, 1.0
1762, 440.25032353401184, 440.25651454925537, 65.75, 0.0, 0.6440196539201025, 3.294100527970214, 66.982175, 13.534, 0.6120835291604357, 3.294100527970214, 1.0
1763, 440.5001411437988, 440.50583815574646, 66.25, 0.0, 0.6440196539201025, 3.294100527970214, 67.388625, 13.534, 0.6120835291604357, 3.294100527970214, 1.0
1764, 440.75034165382385, 440.7568130493164, 66.25, 0.0, 0.6420195928830836, 3.294100527970214, 67.388625, 13.534, 0.6035832697531054, 3.294100527970214, 1.0
1765, 441.0003263950348, 441.0066661834717, 66.25, 0.0, 0.6480197759941405, 3.294100527970214, 67.388625, 13.534, 0.6290840479750972, 3.294100527970214, 1.0
1766, 441.2503242492676, 441.2566180229187, 65.75, 0.0, 0.6500198370311594, 3.294100527970214, 66.982175, 13.534, 0.6375843073824274, 3.294100527970214, 1.0
1767, 441.50031542778015, 441.5066545009613, 66.25, 0.0, 0.6500198370311594, 3.294100527970214, 67.388625, 13.534, 0.6375843073824274, 3.294100527970214, 1.0
1768, 441.75031876564026, 441.7566730976105, 66.25, 0.0, 0.6520198980681784, 3.2921004669331952, 67.388625, 13.534, 0.6460845667897581, 3.2921004669331952, 1.0
1769, 442.00032234191895, 442.0065824985504, 66.25, 0.0, 0.6500198370311594, 3.294100527970214, 67.388625, 13.534, 0.6375843073824274, 3.294100527970214, 1.0
1770, 442.25032329559326, 442.25736784935, 66.25, 0.0, 0.6520198980681784, 3.294100527970214, 67.388625, 13.534, 0.6460845667897581, 3.294100527970214, 1.0
1771, 442.50032329559326, 442.5065186023712, 66.25, 0.0, 0.6500198370311594, 3.2921004669331952, 67.388625, 13.534, 0.6375843073824274, 3.2921004669331952, 1.0
1772, 442.75031423568726, 442.75612330436707, 66.25, 0.0, 0.6520198980681784, 3.294100527970214, 67.388625, 13.534, 0.6460845667897581, 3.294100527970214, 1.0
1773, 443.00032138824463, 443.0065989494324, 66.5, 0.0, 0.6500198370311594, 3.294100527970214, 67.59185, 13.534, 0.6375843073824274, 3.294100527970214, 1.0
1774, 443.250324010849, 443.25658345222473, 66.5, 0.0, 0.6520198980681784, 3.294100527970214, 67.59185, 13.534, 0.6460845667897581, 3.294100527970214, 1.0
1775, 443.5002372264862, 443.50649523735046, 66.75, 0.0, 0.6520198980681784, 3.294100527970214, 67.795075, 13.534, 0.6460845667897581, 3.294100527970214, 1.0
1776, 443.7503197193146, 443.75668120384216, 66.25, 0.0, 0.6520198980681784, 3.294100527970214, 67.388625, 13.534, 0.6460845667897581, 3.294100527970214, 1.0
1777, 444.0003204345703, 444.00658440589905, 66.75, 0.0, 0.6520198980681784, 3.294100527970214, 67.795075, 13.534, 0.6460845667897581, 3.294100527970214, 1.0
1778, 444.25032472610474, 444.256605386734, 66.75, 0.0, 0.6520198980681784, 3.2921004669331952, 67.795075, 13.534, 0.6460845667897581, 3.2921004669331952, 1.0
1779, 444.5003139972687, 444.5066132545471, 66.5, 0.0, 0.6520198980681784, 3.294100527970214, 67.59185, 13.534, 0.6460845667897581, 3.294100527970214, 1.0
1780, 444.7500879764557, 444.75544238090515, 66.75, 0.0, 0.6420195928830836, 3.294100527970214, 67.795075, 13.534, 0.6035832697531054, 3.294100527970214, 1.0
1781, 445.0003173351288, 445.00652384757996, 66.5, 0.0, 0.6500198370311594, 3.294100527970214, 67.59185, 13.534, 0.6375843073824274, 3.294100527970214, 1.0
1782, 445.2503242492676, 445.25658535957336, 66.25, 0.0, 0.6500198370311594, 3.294100527970214, 67.388625, 13.534, 0.6375843073824274, 3.294100527970214, 1.0
1783, 445.5003228187561, 445.506635427475, 67.0, 0.0, 0.6520198980681784, 3.294100527970214, 67.9983, 13.534, 0.6460845667897581, 3.294100527970214, 1.0
1784, 445.75032472610474, 445.7567172050476, 66.75, 0.0, 0.6480197759941405, 3.294100527970214, 67.795075, 13.534, 0.6290840479750972, 3.294100527970214, 1.0
1785, 446.000319480896, 446.00665378570557, 67.0, 0.0, 0.6520198980681784, 3.294100527970214, 67.9983, 13.534, 0.6460845667897581, 3.294100527970214, 1.0
1786, 446.250186920166, 446.2563726902008, 67.0, 0.0, 0.6560200201422163, 3.294100527970214, 67.9983, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1787, 446.5003151893616, 446.50669288635254, 67.0, 0.0, 0.6560200201422163, 3.294100527970214, 67.9983, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1788, 446.7501013278961, 446.7554452419281, 66.5, 0.0, 0.6560200201422163, 3.294100527970214, 67.59185, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1789, 447.00032138824463, 447.0065886974335, 67.0, 0.0, 0.6600201422162542, 3.294100527970214, 67.9983, 13.534, 0.6800856044190802, 3.294100527970214, 1.0
1790, 447.250319480896, 447.25661396980286, 67.0, 0.0, 0.6580200811792353, 3.294100527970214, 67.9983, 13.534, 0.6715853450117499, 3.294100527970214, 1.0
1791, 447.5003204345703, 447.5067205429077, 67.0, 0.0, 0.6580200811792353, 3.294100527970214, 67.9983, 13.534, 0.6715853450117499, 3.294100527970214, 1.0
1792, 447.75032019615173, 447.7649817466736, 67.25, 0.0, 0.6560200201422163, 3.294100527970214, 68.201525, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1793, 448.00031876564026, 448.0066237449646, 67.0, 0.0, 0.6600201422162542, 3.294100527970214, 67.9983, 13.534, 0.6800856044190802, 3.294100527970214, 1.0
1794, 448.25032591819763, 448.25662088394165, 67.0, 0.0, 0.6560200201422163, 3.294100527970214, 67.9983, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1795, 448.50032138824463, 448.50664830207825, 67.0, 0.0, 0.6580200811792353, 3.294100527970214, 67.9983, 13.534, 0.6715853450117499, 3.294100527970214, 1.0
1796, 448.7503206729889, 448.7566454410553, 67.0, 0.0, 0.6580200811792353, 3.294100527970214, 67.9983, 13.534, 0.6715853450117499, 3.294100527970214, 1.0
1797, 449.00032114982605, 449.00662422180176, 67.5, 0.0, 0.6560200201422163, 3.294100527970214, 68.40474999999999, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1798, 449.25030732154846, 449.25650215148926, 67.25, 0.0, 0.6560200201422163, 3.294100527970214, 68.201525, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1799, 449.50032472610474, 449.5066201686859, 67.5, 0.0, 0.6560200201422163, 3.294100527970214, 68.40474999999999, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1800, 449.7503173351288, 449.75668716430664, 67.0, 0.0, 0.6580200811792353, 3.294100527970214, 67.9983, 13.534, 0.6715853450117499, 3.294100527970214, 1.0
1801, 450.000324010849, 450.00664830207825, 67.5, 0.0, 0.6580200811792353, 3.294100527970214, 68.40474999999999, 13.534, 0.6715853450117499, 3.294100527970214, 1.0
1802, 450.2503263950348, 450.2566030025482, 67.5, 0.0, 0.6580200811792353, 3.294100527970214, 68.40474999999999, 13.534, 0.6715853450117499, 3.294100527970214, 1.0
1803, 450.50032114982605, 450.50658535957336, 67.75, 0.0, 0.6560200201422163, 3.294100527970214, 68.607975, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1804, 450.75033020973206, 450.7559895515442, 67.5, 0.0, 0.6560200201422163, 3.294100527970214, 68.40474999999999, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1805, 451.0003180503845, 451.006742477417, 67.75, 0.0, 0.6560200201422163, 3.294100527970214, 68.607975, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1806, 451.25031995773315, 451.2565860748291, 67.5, 0.0, 0.6600201422162542, 3.2921004669331952, 68.40474999999999, 13.534, 0.6800856044190802, 3.2921004669331952, 1.0
1807, 451.5003197193146, 451.50662183761597, 67.75, 0.0, 0.6560200201422163, 3.294100527970214, 68.607975, 13.534, 0.6630850856044191, 3.294100527970214, 1.0
1808, 451.75031876564026, 451.7567849159241, 67.75, 0.0, 0.6580200811792353, 3.294100527970214, 68.607975, 13.534, 0.6715853450117499, 3.294100527970214, 1.0
1809, 452.0003137588501, 452.00662326812744, 67.5, 0.0, 0.6580200811792353, 3.294100527970214, 68.40474999999999, 13.534, 0.6715853450117499, 3.294100527970214, 1.0
1810, 452.25032138824463, 452.2566282749176, 67.75, 0.0, 0.6580200811792353, 3.294100527970214, 68.607975, 13.534, 0.6715853450117499, 3.294100527970214, 1.0
1811, 452.50031876564026, 452.50650572776794, 67.75, 0.0, 0.6600201422162542, 3.294100527970214, 68.607975, 13.534, 0.6800856044190802, 3.294100527970214, 1.0
1812, 452.75033378601074, 452.7562265396118, 67.75, 0.0, 0.6580200811792353, 3.294100527970214, 68.607975, 13.534, 0.6715853450117499, 3.294100527970214, 1.0
1813, 453.00031900405884, 453.00664353370667, 67.75, 0.0, 0.6600201422162542, 3.294100527970214, 68.607975, 13.534, 0.6800856044190802, 3.294100527970214, 1.0
1814, 453.25032448768616, 453.2566108703613, 67.5, 0.0, 0.6640202642902922, 3.294100527970214, 68.40474999999999, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1815, 453.5003228187561, 453.50652384757996, 67.75, 0.0, 0.6620202032532732, 3.294100527970214, 68.607975, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1816, 453.75031876564026, 453.75666546821594, 68.0, 0.0, 0.6640202642902922, 3.294100527970214, 68.8112, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1817, 454.0003113746643, 454.01194286346436, 67.75, 0.0, 0.6580200811792353, 3.2921004669331952, 68.607975, 13.534, 0.6715853450117499, 3.2921004669331952, 1.0
1818, 454.250324010849, 454.25660490989685, 68.0, 0.0, 0.6600201422162542, 3.294100527970214, 68.8112, 13.534, 0.6800856044190802, 3.294100527970214, 1.0
1819, 454.50032091140747, 454.50652837753296, 68.0, 0.0, 0.6640202642902922, 3.294100527970214, 68.8112, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1820, 454.7504072189331, 454.756534576416, 68.25, 0.0, 0.6520198980681784, 3.2921004669331952, 69.014425, 13.534, 0.6460845667897581, 3.2921004669331952, 1.0
1821, 455.0003216266632, 455.0066833496094, 68.0, 0.0, 0.6600201422162542, 3.294100527970214, 68.8112, 13.534, 0.6800856044190802, 3.294100527970214, 1.0
1822, 455.25031995773315, 455.25670862197876, 68.0, 0.0, 0.6620202032532732, 3.294100527970214, 68.8112, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1823, 455.50032210350037, 455.5069146156311, 68.25, 0.0, 0.6620202032532732, 3.294100527970214, 69.014425, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1824, 455.75032019615173, 455.7567226886749, 68.0, 0.0, 0.6600201422162542, 3.294100527970214, 68.8112, 13.534, 0.6800856044190802, 3.294100527970214, 1.0
1825, 456.00032234191895, 456.0066065788269, 68.0, 0.0, 0.666020325327311, 3.294100527970214, 68.8112, 13.534, 0.7055863826410719, 3.294100527970214, 1.0
1826, 456.25031876564026, 456.25662755966187, 68.25, 0.0, 0.6620202032532732, 3.294100527970214, 69.014425, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1827, 456.50031995773315, 456.50653648376465, 68.25, 0.0, 0.6640202642902922, 3.294100527970214, 69.014425, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1828, 456.7503077983856, 456.7558710575104, 67.75, 0.0, 0.6520198980681784, 3.2921004669331952, 68.607975, 13.534, 0.6460845667897581, 3.2921004669331952, 1.0
1829, 457.00031876564026, 457.00664019584656, 68.5, 0.0, 0.6620202032532732, 3.294100527970214, 69.21765, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1830, 457.2503218650818, 457.25659704208374, 68.0, 0.0, 0.6640202642902922, 3.294100527970214, 68.8112, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1831, 457.5003182888031, 457.50651812553406, 68.5, 0.0, 0.6600201422162542, 3.294100527970214, 69.21765, 13.534, 0.6800856044190802, 3.294100527970214, 1.0
1832, 457.75031328201294, 457.7567706108093, 68.0, 0.0, 0.6640202642902922, 3.294100527970214, 68.8112, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1833, 458.0003161430359, 458.0062415599823, 68.25, 0.0, 0.6620202032532732, 3.294100527970214, 69.014425, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1834, 458.25081181526184, 458.25622940063477, 68.5, 0.0, 0.6600201422162542, 3.2921004669331952, 69.21765, 13.534, 0.6800856044190802, 3.2921004669331952, 1.0
1835, 458.5003151893616, 458.5065264701843, 68.75, 0.0, 0.6640202642902922, 3.294100527970214, 69.420875, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1836, 458.75032567977905, 458.7567205429077, 68.25, 0.0, 0.6620202032532732, 3.294100527970214, 69.014425, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1837, 459.00032687187195, 459.0066602230072, 68.75, 0.0, 0.6620202032532732, 3.294100527970214, 69.420875, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1838, 459.25032138824463, 459.2565999031067, 68.75, 0.0, 0.6620202032532732, 3.294100527970214, 69.420875, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1839, 459.5003197193146, 459.5065584182739, 68.75, 0.0, 0.6620202032532732, 3.2921004669331952, 69.420875, 13.534, 0.6885858638264108, 3.2921004669331952, 1.0
1840, 459.75030541419983, 459.7566487789154, 68.75, 0.0, 0.6620202032532732, 3.294100527970214, 69.420875, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1841, 460.0003254413605, 460.00650787353516, 69.0, 0.0, 0.6640202642902922, 3.2921004669331952, 69.6241, 13.534, 0.6970861232337416, 3.2921004669331952, 1.0
1842, 460.25032448768616, 460.27139687538147, 69.0, 0.0, 0.6600201422162542, 3.2921004669331952, 69.6241, 13.534, 0.6800856044190802, 3.2921004669331952, 1.0
1843, 460.5003032684326, 460.5065326690674, 69.0, 0.0, 0.6640202642902922, 3.2921004669331952, 69.6241, 13.534, 0.6970861232337416, 3.2921004669331952, 1.0
1844, 460.7503230571747, 460.75706458091736, 69.25, 0.0, 0.6620202032532732, 3.2921004669331952, 69.827325, 13.534, 0.6885858638264108, 3.2921004669331952, 1.0
1845, 461.00032138824463, 461.00660943984985, 69.0, 0.0, 0.6620202032532732, 3.294100527970214, 69.6241, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1846, 461.2502157688141, 461.25646686553955, 69.0, 0.0, 0.6540199591051973, 3.2921004669331952, 69.6241, 13.534, 0.6545848261970885, 3.2921004669331952, 1.0
1847, 461.5003225803375, 461.5065815448761, 68.5, 0.0, 0.6640202642902922, 3.294100527970214, 69.21765, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1848, 461.7503170967102, 461.7566432952881, 68.5, 0.0, 0.6640202642902922, 3.294100527970214, 69.21765, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1849, 462.0003225803375, 462.00657534599304, 69.0, 0.0, 0.6640202642902922, 3.2921004669331952, 69.6241, 13.534, 0.6970861232337416, 3.2921004669331952, 1.0
1850, 462.2503252029419, 462.25659012794495, 69.0, 0.0, 0.6640202642902922, 3.2921004669331952, 69.6241, 13.534, 0.6970861232337416, 3.2921004669331952, 1.0
1851, 462.5003170967102, 462.5065188407898, 68.75, 0.0, 0.6640202642902922, 3.294100527970214, 69.420875, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1852, 462.7503170967102, 462.75665640830994, 69.0, 0.0, 0.6640202642902922, 3.294100527970214, 69.6241, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1853, 463.00031638145447, 463.0060522556305, 68.75, 0.0, 0.6580200811792353, 3.2921004669331952, 69.420875, 13.534, 0.6715853450117499, 3.2921004669331952, 1.0
1854, 463.2503180503845, 463.2565977573395, 69.25, 0.0, 0.6640202642902922, 3.294100527970214, 69.827325, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1855, 463.5003197193146, 463.50652384757996, 69.25, 0.0, 0.666020325327311, 3.294100527970214, 69.827325, 13.534, 0.7055863826410719, 3.294100527970214, 1.0
1856, 463.75019240379333, 463.75662064552307, 69.0, 0.0, 0.6620202032532732, 3.294100527970214, 69.6241, 13.534, 0.6885858638264108, 3.294100527970214, 1.0
1857, 464.00032472610474, 464.00657415390015, 69.5, 0.0, 0.6640202642902922, 3.294100527970214, 70.03055, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1858, 464.25014877319336, 464.2563488483429, 69.25, 0.0, 0.6640202642902922, 3.294100527970214, 69.827325, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1859, 464.5003092288971, 464.5065221786499, 69.0, 0.0, 0.666020325327311, 3.294100527970214, 69.6241, 13.534, 0.7055863826410719, 3.294100527970214, 1.0
1860, 464.7503252029419, 464.75668501853943, 69.25, 0.0, 0.6640202642902922, 3.2921004669331952, 69.827325, 13.534, 0.6970861232337416, 3.2921004669331952, 1.0
1861, 465.0003046989441, 465.0056846141815, 69.0, 0.0, 0.6600201422162542, 3.2921004669331952, 69.6241, 13.534, 0.6800856044190802, 3.2921004669331952, 1.0
1862, 465.250314950943, 465.256530046463, 69.0, 0.0, 0.666020325327311, 3.2921004669331952, 69.6241, 13.534, 0.7055863826410719, 3.2921004669331952, 1.0
1863, 465.50031423568726, 465.5065321922302, 69.5, 0.0, 0.6640202642902922, 3.294100527970214, 70.03055, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1864, 465.7503161430359, 465.7565121650696, 69.5, 0.0, 0.6620202032532732, 3.2921004669331952, 70.03055, 13.534, 0.6885858638264108, 3.2921004669331952, 1.0
1865, 466.00032329559326, 466.00741505622864, 69.0, 0.0, 0.666020325327311, 3.2921004669331952, 69.6241, 13.534, 0.7055863826410719, 3.2921004669331952, 1.0
1866, 466.25031876564026, 466.2565264701843, 68.75, 0.0, 0.666020325327311, 3.2921004669331952, 69.420875, 13.534, 0.7055863826410719, 3.2921004669331952, 1.0
1867, 466.500314950943, 466.51241660118103, 69.25, 0.0, 0.6640202642902922, 3.2921004669331952, 69.827325, 13.534, 0.6970861232337416, 3.2921004669331952, 1.0
1868, 466.750284910202, 466.7566432952881, 69.75, 0.0, 0.666020325327311, 3.294100527970214, 70.233775, 13.534, 0.7055863826410719, 3.294100527970214, 1.0
1869, 467.00031638145447, 467.00582361221313, 69.5, 0.0, 0.6620202032532732, 3.2921004669331952, 70.03055, 13.534, 0.6885858638264108, 3.2921004669331952, 1.0
1870, 467.2503139972687, 467.2565851211548, 69.25, 0.0, 0.666020325327311, 3.294100527970214, 69.827325, 13.534, 0.7055863826410719, 3.294100527970214, 1.0
1871, 467.50031995773315, 467.5064809322357, 69.5, 0.0, 0.666020325327311, 3.294100527970214, 70.03055, 13.534, 0.7055863826410719, 3.294100527970214, 1.0
1872, 467.7503180503845, 467.7565429210663, 69.75, 0.0, 0.6640202642902922, 3.294100527970214, 70.233775, 13.534, 0.6970861232337416, 3.294100527970214, 1.0
1873, 468.00035881996155, 468.00656628608704, 69.5, 0.0, 0.666020325327311, 3.294100527970214, 70.03055, 13.534, 0.7055863826410719, 3.294100527970214, 1.0
1874, 468.2503252029419, 468.2565441131592, 69.0, 0.0, 0.66802038636433, 3.294100527970214, 69.6241, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1875, 468.5003547668457, 468.5065703392029, 69.25, 0.0, 0.666020325327311, 3.294100527970214, 69.827325, 13.534, 0.7055863826410719, 3.294100527970214, 1.0
1876, 468.75031638145447, 468.75660157203674, 69.75, 0.0, 0.66802038636433, 3.294100527970214, 70.233775, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1877, 469.00008821487427, 469.0052423477173, 69.5, 0.0, 0.6620202032532732, 3.2921004669331952, 70.03055, 13.534, 0.6885858638264108, 3.2921004669331952, 1.0
1878, 469.2503159046173, 469.25652956962585, 69.5, 0.0, 0.666020325327311, 3.2921004669331952, 70.03055, 13.534, 0.7055863826410719, 3.2921004669331952, 1.0
1879, 469.5003192424774, 469.5065288543701, 69.75, 0.0, 0.6700204474013489, 3.294100527970214, 70.233775, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1880, 469.7503168582916, 469.75651240348816, 69.5, 0.0, 0.66802038636433, 3.294100527970214, 70.03055, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1881, 470.00032353401184, 470.00649762153625, 69.75, 0.0, 0.66802038636433, 3.294100527970214, 70.233775, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1882, 470.2503225803375, 470.2565453052521, 69.75, 0.0, 0.66802038636433, 3.294100527970214, 70.233775, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1883, 470.5003504753113, 470.5065715312958, 69.75, 0.0, 0.666020325327311, 3.294100527970214, 70.233775, 13.534, 0.7055863826410719, 3.294100527970214, 1.0
1884, 470.7527639865875, 470.7603487968445, 70.0, 0.0, 0.666020325327311, 3.2921004669331952, 70.437, 13.534, 0.7055863826410719, 3.2921004669331952, 1.0
1885, 471.0003135204315, 471.00640392303467, 70.0, 0.0, 0.6720205084383679, 3.294100527970214, 70.437, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1886, 471.2503218650818, 471.2566545009613, 69.75, 0.0, 0.66802038636433, 3.294100527970214, 70.233775, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1887, 471.5003216266632, 471.5066239833832, 69.75, 0.0, 0.6700204474013489, 3.294100527970214, 70.233775, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1888, 471.7503237724304, 471.7566592693329, 70.0, 0.0, 0.6700204474013489, 3.294100527970214, 70.437, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1889, 472.0003225803375, 472.00659370422363, 70.0, 0.0, 0.66802038636433, 3.2921004669331952, 70.437, 13.534, 0.7140866420484027, 3.2921004669331952, 1.0
1890, 472.2503197193146, 472.25652050971985, 70.0, 0.0, 0.66802038636433, 3.294100527970214, 70.437, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1891, 472.5003192424774, 472.5065019130707, 70.0, 0.0, 0.66802038636433, 3.294100527970214, 70.437, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1892, 472.7503135204315, 472.7565162181854, 70.5, 0.0, 0.6700204474013489, 3.294100527970214, 70.84345, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1893, 473.00031065940857, 473.0063099861145, 70.25, 0.0, 0.6720205084383679, 3.294100527970214, 70.640225, 13.534, 0.7310871608630636, 3.294100527970214, 1.0
1894, 473.25033140182495, 473.2566533088684, 70.25, 0.0, 0.66802038636433, 3.294100527970214, 70.640225, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1895, 473.5003101825714, 473.5065004825592, 70.0, 0.0, 0.66802038636433, 3.294100527970214, 70.437, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1896, 473.7502157688141, 473.75669264793396, 70.0, 0.0, 0.66802038636433, 3.294100527970214, 70.437, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1897, 474.0003192424774, 474.00734758377075, 70.75, 0.0, 0.6700204474013489, 3.294100527970214, 71.046675, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1898, 474.25032114982605, 474.2565858364105, 70.5, 0.0, 0.6700204474013489, 3.294100527970214, 70.84345, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1899, 474.5003161430359, 474.5066885948181, 70.5, 0.0, 0.66802038636433, 3.2921004669331952, 70.84345, 13.534, 0.7140866420484027, 3.2921004669331952, 1.0
1900, 474.7503137588501, 474.75662779808044, 70.75, 0.0, 0.6700204474013489, 3.294100527970214, 71.046675, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1901, 475.0003225803375, 475.0064055919647, 69.75, 0.0, 0.66802038636433, 3.2921004669331952, 70.233775, 13.534, 0.7140866420484027, 3.2921004669331952, 1.0
1902, 475.2503218650818, 475.25662326812744, 70.25, 0.0, 0.6700204474013489, 3.294100527970214, 70.640225, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1903, 475.5003182888031, 475.50654435157776, 70.75, 0.0, 0.66802038636433, 3.294100527970214, 71.046675, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1904, 475.7503309249878, 475.75632405281067, 71.0, 0.0, 0.666020325327311, 3.294100527970214, 71.2499, 13.534, 0.7055863826410719, 3.294100527970214, 1.0
1905, 476.00032138824463, 476.0066297054291, 70.5, 0.0, 0.6700204474013489, 3.294100527970214, 70.84345, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
1906, 476.25011563301086, 476.2557716369629, 71.0, 0.0, 0.666020325327311, 3.294100527970214, 71.2499, 13.534, 0.7055863826410719, 3.294100527970214, 1.0
1907, 476.50032138824463, 476.50651264190674, 71.0, 0.0, 0.66802038636433, 3.294100527970214, 71.2499, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1908, 476.7501714229584, 476.75651478767395, 71.0, 0.0, 0.66802038636433, 3.294100527970214, 71.2499, 13.534, 0.7140866420484027, 3.294100527970214, 1.0
1909, 477.00034189224243, 477.00579476356506, 71.0, 0.0, 0.6600201422162542, 3.2921004669331952, 71.2499, 13.534, 0.6800856044190802, 3.2921004669331952, 1.0
1910, 477.25032138824463, 477.2567014694214, 71.0, 0.0, 0.6700204474013489, 3.294100527970214, 71.2499, 13.534, 0.7225869014557329, 3.294100527970214, 1.0
